YEAR,STATEFIP,nativity_group,weighted_denominator,weighted_numerator,incarceration_rate_per_100k
2022,37,Foreign-born,17450700,218600.0,1252.671812592045
2022,37,US-born,144289200,2810100.0,1947.5470097554078
2022,38,Foreign-born,639100,4700.0,735.4091691441089
2022,38,US-born,12829400,168200.0,1311.0511793224937
2022,39,Foreign-born,11987100,66500.0,554.7630369313679
2022,39,US-born,163839000,3652900.0,2229.566830852239
2022,40,Foreign-born,5692700,16800.0,295.114796142428
2022,40,US-born,58997700,2108400.0,3573.6986357095275
2022,41,Foreign-born,8252600,113800.0,1378.9593582628506
2022,41,US-born,58320600,1034400.0,1773.6443040709457
2022,42,Foreign-born,18886500,132800.0,703.147751039102
2022,42,US-born,172959200,4023200.0,2326.097715530599
2022,44,Foreign-born,2734700,42400.0,1550.444290050097
2022,44,US-born,14394100,145100.0,1008.0519101576341
2022,45,Foreign-born,5313600,36900.0,694.4444444444445
2022,45,US-born,71194000,1599700.0,2246.9590134000055
2022,46,Foreign-born,707000,1300.0,183.87553041018387
2022,46,US-born,13349000,401700.0,3009.214173346318
2022,47,Foreign-born,8310100,80100.0,963.8873178421438
2022,47,US-born,99320500,2078300.0,2092.5186643240822
2022,48,Foreign-born,93818000,1307100.0,1393.229444243109
2022,48,US-born,405480800,11521000.0,2841.318257239307
2022,49,Foreign-born,6034800,47900.0,793.7297010671439
2022,49,US-born,53701000,445900.0,830.3383549654569
2022,50,Foreign-born,365400,0.0,0.0
2022,50,US-born,9213800,59800.0,649.0264603095357
2022,51,Foreign-born,18706200,128800.0,688.5417669008136
2022,51,US-born,116347800,2933700.0,2521.4915967469947
2022,53,Foreign-born,24454800,115800.0,473.5266696108739
2022,53,US-born,105568700,1263900.0,1197.2298607447094
2022,54,Foreign-born,680900,55100.0,8092.230870906153
2022,54,US-born,24476200,1039600.0,4247.391343427493
2022,55,Foreign-born,5627600,23300.0,414.030847963608
2022,55,US-born,82554400,1464300.0,1773.7394978341554
2022,56,Foreign-born,371600,0.0,0.0
2022,56,US-born,8805400,197400.0,2241.8061643991186
2023,1,Foreign-born,4174000,54800.0,1312.8893148059417
2023,1,US-born,69821500,1616900.0,2315.762336816024
2023,2,Foreign-born,743400,16500.0,2219.5318805488296
2023,2,US-born,12243300,229800.0,1876.9449413148416
2023,4,Foreign-born,15394600,261400.0,1697.9979992984552
2023,4,US-born,102185200,2669100.0,2612.022093218979
2023,5,Foreign-born,3341600,40700.0,1217.9794110605696
2023,5,US-born,42712400,1274200.0,2983.2086232569463
2023,6,Foreign-born,152388900,1042700.0,684.2361878063298
2023,6,US-born,484120900,7761300.0,1603.1739179200897
2023,8,Foreign-born,11485300,82000.0,713.9561004066067
2023,8,US-born,91287500,1686300.0,1847.2408599205805
2023,9,Foreign-born,9078900,37300.0,410.8427232373966
2023,9,US-born,42778600,575400.0,1345.0650558924322
2023,10,Foreign-born,1908400,15000.0,785.9987424020121
2023,10,US-born,12067500,252400.0,2091.5682618603687
2023,11,Foreign-born,1712500,0.0,0.0
2023,11,US-born,11431200,168400.0,1473.161172930226
2023,12,Foreign-born,72042200,575000.0,798.1433104485982
2023,12,US-born,237795100,5975400.0,2512.8356303388928
2023,13,Foreign-born,23412800,214400.0,915.7383995079614
2023,13,US-born,146070600,4553200.0,3117.1228159533816
2023,15,Foreign-born,2705400,34000.0,1256.7457677238117
2023,15,US-born,18025800,82900.0,459.89637075746987
2023,16,Foreign-born,2101900,4100.0,195.06161092345022
2023,16,US-born,28079000,618500.0,2202.713771857972
2023,17,Foreign-born,29204000,94300.0,322.90097246952473
2023,17,US-born,162005400,3146200.0,1942.0340309644
2023,18,Foreign-born,9722000,48900.0,502.98292532400745
2023,18,US-born,95320500,2263400.0,2374.5154505064493
2023,19,Foreign-born,3641900,59300.0,1628.2709574672563
2023,19,US-born,44169800,602300.0,1363.6013746949272
2023,20,Foreign-born,4036700,32200.0,797.6812743082221
2023,20,US-born,41953500,994000.0,2369.2898089551527
2023,21,Foreign-born,4654000,82500.0,1772.668672110013
2023,21,US-born,63277900,1936400.0,3060.1521226210098
2023,22,Foreign-born,4886300,307300.0,6289.012135972004
2023,22,US-born,62358300,2412000.0,3867.969460360529
2023,23,Foreign-born,827200,16700.0,2018.8588007736944
2023,23,US-born,18401400,132700.0,721.1407827665287
2023,24,Foreign-born,17538500,87400.0,498.3322404994726
2023,24,US-born,71950800,1679300.0,2333.9559810314827
2023,25,Foreign-born,22394800,79600.0,355.4396556343437
2023,25,US-born,84739100,901900.0,1064.325677284748
2023,26,Foreign-born,12375700,21800.0,176.1516520277641
2023,26,US-born,137127200,2628600.0,1916.9063468079273
2023,27,Foreign-born,10232100,97800.0,955.8155217404052
2023,27,US-born,76417100,891400.0,1166.4928399533612
2023,28,Foreign-born,1752800,209000.0,11923.779096303058
2023,28,US-born,40236100,1318100.0,3275.913918098424
2023,29,Foreign-born,6100000,20200.0,331.1475409836066
2023,29,US-born,86442700,1671300.0,1933.419479030618
2023,30,Foreign-born,344400,17200.0,4994.192799070848
2023,30,US-born,17098100,297700.0,1741.1291313069873
2023,31,Foreign-born,3597200,33000.0,917.3801845880129
2023,31,US-born,27517300,455900.0,1656.7759191490443
2023,32,Foreign-born,9028700,44700.0,495.0878864066809
2023,32,US-born,40227600,880100.0,2187.8014099772295
2023,33,Foreign-born,1963600,29000.0,1476.879201466694
2023,33,US-born,19093800,188900.0,989.3263781960636
2023,34,Foreign-born,35016100,147600.0,421.5203863365709
2023,34,US-born,98681900,1788000.0,1811.882422207112
2023,35,Foreign-born,3173000,72900.0,2297.51024267255
2023,35,US-born,29565300,720700.0,2437.654953611159
2023,36,Foreign-born,65391500,329800.0,504.34689523867775
2023,36,US-born,229878000,2842800.0,1236.655965338136
2023,37,Foreign-born,18322200,164300.0,896.7263756535787
2023,37,US-born,144956500,2954600.0,2038.266652409516
2023,38,Foreign-born,762100,5200.0,682.3251541792415
2023,38,US-born,13128400,172800.0,1316.2304622040765
2023,39,Foreign-born,12612100,134000.0,1062.4717533162598
2023,39,US-born,162653700,3554800.0,2185.5020820307195
2023,40,Foreign-born,5354100,96100.0,1794.8861620066866
2023,40,US-born,57956200,2001300.0,3453.1249460799704
2023,41,Foreign-born,7317900,115300.0,1575.5886251520246
2023,41,US-born,58064000,1038200.0,1788.0270046844862
2023,42,Foreign-born,18003300,204800.0,1137.5692234201506
2023,42,US-born,170494300,3802700.0,2230.3971452418054
2023,44,Foreign-born,2731500,68000.0,2489.4746476295077
2023,44,US-born,14465400,108500.0,750.065673953019
2023,45,Foreign-born,6380900,46500.0,728.7373254556568
2023,45,US-born,71134300,1553500.0,2183.897219765992
2023,46,Foreign-born,673100,46100.0,6848.908037438717
2023,46,US-born,13404900,353300.0,2635.603398757171
2023,47,Foreign-born,9666000,80000.0,827.6432857438443
2023,47,US-born,97789800,2214300.0,2264.3465882944847
2023,48,Foreign-born,97751000,1351400.0,1382.4922507186627
2023,48,US-born,400724100,11010400.0,2747.6261098346718
2023,49,Foreign-born,6458200,19800.0,306.58697469883253
2023,49,US-born,53860200,604500.0,1122.3500841066316
2023,50,Foreign-born,428800,4100.0,956.1567164179104
2023,50,US-born,9093000,76000.0,835.8077642142307
2023,51,Foreign-born,19297600,178800.0,926.5400878865765
2023,51,US-born,114641400,2602300.0,2269.947854788933
2023,53,Foreign-born,23736600,144200.0,607.5006530000085
2023,53,US-born,105371300,1170600.0,1110.9286874129864
2023,54,Foreign-born,530100,26000.0,4904.734955668741
2023,54,US-born,24788600,985500.0,3975.617824322471
2023,55,Foreign-born,6426100,82900.0,1290.051508691119
2023,55,US-born,80912200,1449400.0,1791.3244232637353
2023,56,Foreign-born,501200,0.0,0.0
2023,56,US-born,8613800,178100.0,2067.612435858738
2024,1,Foreign-born,5097000,51600.0,1012.3602118893467
2024,1,US-born,70320500,1898900.0,2700.350537894355
2024,2,Foreign-born,924100,25100.0,2716.156260145006
2024,2,US-born,12281500,175000.0,1424.9073810202337
2024,4,Foreign-born,16586200,283000.0,1706.2377156913578
2024,4,US-born,105079300,2803400.0,2667.889869841158
2024,5,Foreign-born,3511000,67000.0,1908.2882369695242
2024,5,US-born,42219900,1244300.0,2947.1884111520867
2024,6,Foreign-born,151823400,1017400.0,670.1206796844228
2024,6,US-born,492082500,7521800.0,1528.5648239878476
2024,8,Foreign-born,12193700,120700.0,989.8554171416387
2024,8,US-born,91398300,1665000.0,1821.6969024587984
2024,9,Foreign-born,9684700,53300.0,550.3526180470226
2024,9,US-born,44364100,676200.0,1524.2053822798164
2024,10,Foreign-born,2259700,13800.0,610.7005354693101
2024,10,US-born,12744300,264300.0,2073.86831760081
2024,11,Foreign-born,2168900,28600.0,1318.6407856517128
2024,11,US-born,11264600,147100.0,1305.8608383786375
2024,12,Foreign-born,80419800,517000.0,642.8765055371936
2024,12,US-born,242638300,5699100.0,2348.804784735139
2024,13,Foreign-born,23963700,223400.0,932.2433514023294
2024,13,US-born,147644700,4662000.0,3157.5803262833006
2024,15,Foreign-born,3295700,16600.0,503.68662196195044
2024,15,US-born,17564500,165700.0,943.3801132967064
2024,16,Foreign-born,2800600,54900.0,1960.2942226665716
2024,16,US-born,28602100,650900.0,2275.7070285049
2024,17,Foreign-born,31231300,140500.0,449.8692017303154
2024,17,US-born,165597600,3216100.0,1942.1175186113808
2024,18,Foreign-born,10047000,66000.0,656.9125111973723
2024,18,US-born,96307100,2054800.0,2133.591396688302
2024,19,Foreign-born,4861600,42300.0,870.0839229883167
2024,19,US-born,45050400,782700.0,1737.3874593788291
2024,20,Foreign-born,5232100,47900.0,915.5023795416755
2024,20,US-born,42287500,898100.0,2123.7954478273723
2024,21,Foreign-born,5528300,131100.0,2371.4342564622034
2024,21,US-born,63773100,1740500.0,2729.207142196318
2024,22,Foreign-born,5525100,370100.0,6698.52129373224
2024,22,US-born,62502500,2268300.0,3629.1348346066156
2024,23,Foreign-born,1234300,26100.0,2114.558859272462
2024,23,US-born,18410700,168400.0,914.685481812207
2024,24,Foreign-born,17079800,41400.0,242.39159709130084
2024,24,US-born,73908700,1534200.0,2075.8043369725083
2024,25,Foreign-born,24134000,94800.0,392.80682854064804
2024,25,US-born,87610300,719400.0,821.1363275779219
2024,26,Foreign-born,14748200,46900.0,318.0049090736497
2024,26,US-born,139195800,2721900.0,1955.4469315884533
2024,27,Foreign-born,11226400,169000.0,1505.380175301076
2024,27,US-born,76940700,688000.0,894.1951398934503
2024,28,Foreign-born,1751600,243500.0,13901.57570221512
2024,28,US-born,39963500,1277700.0,3197.1674152664305
2024,29,Foreign-born,6132200,29200.0,476.1749453703402
2024,29,US-born,88390200,1786600.0,2021.264800848963
2024,30,Foreign-born,364000,0.0,0.0
2024,30,US-born,16775000,314100.0,1872.4292101341282
2024,31,Foreign-born,4342200,11600.0,267.14568651835475
2024,31,US-born,27348300,461000.0,1685.6623629256662
2024,32,Foreign-born,9655600,95400.0,988.027673060193
2024,32,US-born,41779300,838700.0,2007.4534518290159
2024,33,Foreign-born,1647900,33200.0,2014.6853571211846
2024,33,US-born,19463300,237300.0,1219.2177071719595
2024,34,Foreign-born,37101000,137200.0,369.80135306325974
2024,34,US-born,102771200,1637700.0,1593.5398243865986
2024,35,Foreign-born,3828100,30400.0,794.1276351192497
2024,35,US-born,29513900,767000.0,2598.7754922256972
2024,36,Foreign-born,68094400,333600.0,489.90812754059067
2024,36,US-born,234987000,2837000.0,1207.3008294075844
2024,37,Foreign-born,20426600,91200.0,446.4766529916873
2024,37,US-born,148099600,2305900.0,1556.9927265164795
2024,38,Foreign-born,706500,20400.0,2887.4734607218684
2024,38,US-born,13499600,170700.0,1264.481910575128
2024,39,Foreign-born,13223200,82300.0,622.3909492407284
2024,39,US-born,164990600,3114700.0,1887.804517348261
2024,40,Foreign-born,5501900,34100.0,619.7858921463495
2024,40,US-born,59437200,1806500.0,3039.342364714354
2024,41,Foreign-born,7489000,112900.0,1507.5443984510616
2024,41,US-born,59256500,1159500.0,1956.7473610489988
2024,42,Foreign-born,18516100,271200.0,1464.6712860699608
2024,42,US-born,173373000,3856900.0,2224.6255183909834
2024,44,Foreign-born,3270500,57300.0,1752.025684146155
2024,44,US-born,13661100,103800.0,759.8216834661923
2024,45,Foreign-born,6699600,16400.0,244.79073377515073
2024,45,US-born,73309800,1481100.0,2020.3301604969595
2024,46,Foreign-born,1017200,35400.0,3480.1415650806134
2024,46,US-born,13279100,263800.0,1986.5804158414353
2024,47,Foreign-born,9090700,102100.0,1123.1258318941336
2024,47,US-born,100580700,2164600.0,2152.1027393923487
2024,48,Foreign-born,103741300,1699000.0,1637.7276937921542
2024,48,US-born,411075300,11051500.0,2688.4368873537283
2024,49,Foreign-born,7141400,45300.0,634.3294031982524
2024,49,US-born,55114100,474000.0,860.0340021881877
2024,50,Foreign-born,511200,4000.0,782.4726134585289
2024,50,US-born,9209200,60700.0,659.1234852104417
2024,51,Foreign-born,18929000,249500.0,1318.0833641502456
2024,51,US-born,115809000,2773700.0,2395.064286886166
2024,53,Foreign-born,25982800,188200.0,724.3253229059223
2024,53,US-born,106714900,1230400.0,1152.9786374723678
2024,54,Foreign-born,792600,42700.0,5387.332828665153
2024,54,US-born,24759700,1011900.0,4086.8831205547726
2024,55,Foreign-born,6714500,52900.0,787.8471963660734
2024,55,US-born,83710000,1646200.0,1966.5511886274041
2024,56,Foreign-born,375600,0.0,0.0
2024,56,US-born,8688300,207000.0,2382.514415938676
